time_sec	flux	flux_err
215.7633	8.119806508815641e-09	1.07635840469786e-09
216.695	8.40794005802093e-09	1.05712607435788e-09
217.4625	1.06873581967097e-08	1.3864580492070802e-09
218.312	6.7675454139851e-09	8.541627191066131e-10
219.19	1.10208101664973e-08	1.3791381869874352e-09
219.8514	9.861335474491921e-09	1.21882374356497e-09
220.7417	8.24748833472472e-09	1.03671667778796e-09
221.666	7.013735978805891e-09	9.01094489548685e-10
222.665	7.65935833416991e-09	9.589561048249155e-10
223.5103	8.5010809360831e-09	1.050872500565505e-09
224.3053	9.2770540804062e-09	1.1615945087813152e-09
225.2415	8.721450360048351e-09	1.1125237948022102e-09
226.0597	8.56874495947447e-09	1.090534996839545e-09
227.1243	8.46291276569723e-09	1.0726562429959002e-09
227.959	1.04593778085211e-08	1.3273609353327e-09
228.7997	8.9206185279916e-09	1.12935876942768e-09
229.6902	8.546977831234141e-09	1.054079923380355e-09
230.5302	1.21954050445145e-08	1.51338362091073e-09
231.258	1.0148525235676e-08	1.30687614791578e-09
232.1643	8.54827999899251e-09	1.129574825905945e-09
233.0014	9.60774617517654e-09	1.240937831432895e-09
233.8468	7.9193286778367e-09	1.007805945612531e-09
234.5419	1.11209674763647e-08	1.4466620081243652e-09
235.2696	1.01366669529132e-08	1.2872793830842499e-09
236.0074	1.03074218121847e-08	1.29304120532438e-09
236.7098	1.27887181299298e-08	1.6429654074172402e-09
237.4641	1.03758515399216e-08	1.2977249201968052e-09
238.2853	9.72694794162232e-09	1.2865147521697551e-09
239.2112	9.93453138197702e-09	1.30969895399722e-09
