time_sec	flux	flux_err
23.6210000705719	2.96244913326094e-08	6.240836492431991e-09
23.6610000324249	3.7107821256348e-08	7.289704352049171e-09
23.700999994278	4.70044581914525e-08	8.2255831165903e-09
23.7410000753403	5.40560949996622e-08	9.349612925810571e-09
23.7810000371933	5.71343307824793e-08	1.1112135306067e-08
23.8209999990463	6.95858398196632e-08	1.21460343287844e-08
23.8610000801086	8.62920916078342e-08	1.33910427965738e-08
23.9010000419617	7.67174599067851e-08	1.34793250072464e-08
23.9410000038147	6.84292844750551e-08	1.36805318802281e-08
23.981000084877	6.55155591244945e-08	1.42188329724975e-08
24.02100004673	9.85123184647783e-08	1.65751240467525e-08
24.0610000085831	9.95008149621043e-08	1.66291099385407e-08
24.1010000896454	6.70679388720577e-08	1.68091903716954e-08
24.1410000514984	9.72266092486068e-08	1.57986722544081e-08
24.1810000133514	5.48801158682311e-08	1.32689865591923e-08
24.2210000944138	5.60630014279867e-08	1.08838911760295e-08
24.2610000562668	4.75426281338864e-08	9.23733093971411e-09
24.3010000181198	3.66681649857802e-08	7.2345201990913e-09
24.3409999799728	4.26597561855291e-08	6.7179143369535305e-09
24.4010000419617	2.94638262520052e-08	4.896498468985791e-09
24.4609999847412	4.63441756383463e-08	7.75189469010839e-09
24.5010000658035	4.43313357372724e-08	8.11898118349021e-09
24.5410000276566	5.05555450225556e-08	8.77162000057067e-09
24.6010000300407	4.41443182312626e-08	7.18662725340027e-09
24.6610000324249	6.14921864193486e-08	8.34901677568279e-09
24.7210000348091	2.79452413019654e-08	4.52940639447569e-09
24.8010000181198	1.51032531045769e-08	2.96855349225839e-09
24.8810000610352	1.65451434329296e-08	2.4261828973627303e-09
24.9410000038147	4.17547080589051e-08	7.898854520419741e-09
24.981000084877	7.47218191385779e-08	1.25248497985661e-08
25.02100004673	1.05630251347247e-07	1.800330699613e-08
25.0810000491142	1.66820043898291e-07	2.64264006276181e-08
25.1610000324249	2.61223162634155e-07	4.07460082052746e-08
25.2410000753403	1.0596873305176e-07	1.92717297702793e-08
25.3010000181198	1.02214384610574e-07	1.67740527551152e-08
25.3409999799728	6.47489802839267e-08	1.18550253179792e-08
25.4010000419617	3.07511670153544e-08	5.129956626949191e-09
25.4810000252724	3.7633564559233e-08	5.64442086463034e-09
25.5610000085831	5.44604501320408e-08	9.272818585672171e-09
25.6210000705719	9.88863405161887e-08	1.82149375503658e-08
25.6610000324249	1.14627405408825e-07	2.23175072365141e-08
25.7410000356038	1.50842882993496e-07	2.08742884820841e-08
25.8209999990463	2.09805089785579e-07	3.44279816645965e-08
25.8810000610352	1.49319795690092e-07	2.33085311338764e-08
25.9610000443459	1.37325308938227e-07	2.08768284625664e-08
26.0410000276566	1.1244226170651e-07	1.94246404243007e-08
26.1210000705719	1.16340826309972e-07	1.66527355884484e-08
26.2210000546773	8.21669703827296e-08	1.17316716736217e-08
26.3010000181198	1.00572136598435e-07	1.86344567433995e-08
26.3409999799728	9.81271404685119e-08	1.83183946809445e-08
26.4010000419617	8.3831152335162e-08	1.30505023033785e-08
26.5010000260671	7.1890823992569e-08	1.27095037996938e-08
26.5809999895096	1.71591930022432e-07	2.90754030427356e-08
26.6410000514984	1.26849042705309e-07	2.17287881585658e-08
26.7210000348091	1.19690088176784e-07	2.11073008511493e-08
26.7810000371933	1.77138932816784e-07	3.32775895153662e-08
26.8610000403722	1.00096917790109e-07	1.57738075635761e-08
26.9410000038147	1.42811155793484e-07	2.80668475212389e-08
26.981000084877	7.50450031329504e-08	2.26236309483834e-08
27.02100004673	1.16280654399141e-07	2.27512243077414e-08
27.0810000491142	7.98428169134378e-08	1.36290942399074e-08
27.1410000514984	9.39494188141878e-08	1.71517135679826e-08
27.1810000133514	1.00012079224176e-07	1.63797145669465e-08
27.2210000944138	7.1652576676568e-08	1.33951763173897e-08
27.2610000562668	5.95783072571392e-08	1.17217129250186e-08
27.3209999990463	4.55470497788166e-08	6.965095096143631e-09
27.3810000610352	5.0828872475206e-08	9.476315254951131e-09
27.4610000244776	3.24872762773398e-08	4.32423927319868e-09
27.5410000276566	3.33049700967096e-08	6.1559846090488305e-09
27.5809999895096	2.39155713951016e-08	5.82074227622112e-09
27.6210000705719	3.18774020532281e-08	5.688176698711781e-09
27.6610000324249	3.15403808861489e-08	5.6974069019977705e-09
27.700999994278	3.24092305670918e-08	6.2810002511619805e-09
27.7810000371933	2.33026157615474e-08	3.3925640589285104e-09
27.8610000801086	3.66306866624108e-08	6.9414519546647304e-09
27.9210000228882	2.55443270970449e-08	4.44299606165874e-09
28.0010000658035	4.50246856688867e-08	7.88324164444504e-09
28.0810000491142	7.08721465229142e-08	1.31687546371545e-08
28.1410000514984	1.57038910062134e-07	2.87913955558775e-08
28.2010000538826	1.60310782703201e-07	2.37238888217172e-08
28.2610000562668	1.57932335525131e-07	3.04285829811797e-08
28.3209999990463	1.0568342541057e-07	1.71702778646188e-08
28.3810000610352	1.254520509194e-07	2.05303313199596e-08
28.4210000228882	7.81539374248208e-08	1.84282755455835e-08
28.4609999847412	1.08122441282165e-07	1.8394742313682e-08
28.5010000658035	4.51001068684998e-08	1.50411799496575e-08
28.5410000276566	7.19699226990589e-08	1.417768581439e-08
28.6010000300407	4.30558072949305e-08	7.9718521216808e-09
28.6810000133514	3.51376034433073e-08	6.614404421815331e-09
28.7610000562668	3.06989135491513e-08	5.055177683797691e-09
28.8410000395775	2.77812736515009e-08	4.33432494743276e-09
28.9010000419617	3.62433992775387e-08	6.5954599800731106e-09
28.9410000038147	4.93750419488214e-08	7.90543465242267e-09
29.02100004673	5.79868144530723e-08	7.330423280998771e-09
29.1010000896454	1.03301378185092e-07	2.02220481631636e-08
29.1410000514984	1.38471448199815e-07	2.46552336964385e-08
29.1810000133514	1.33041666693029e-07	3.17418107220911e-08
29.2210000944138	1.9030387244532e-07	3.45409662591954e-08
29.3010000181198	1.83810897968215e-07	2.68910628633e-08
29.3810000610352	3.9254809044668e-07	6.27611453043274e-08
29.4410000038147	3.09891051420693e-07	4.71672631982014e-08
29.52100004673	1.48091930973942e-07	2.27620000706808e-08
29.6010000300407	6.36246652092313e-08	9.516136296108331e-09
29.6610000324249	4.81334425142158e-08	7.880765746291271e-09
29.7210000348091	1.65235797139219e-08	3.4505599929064603e-09
29.8010000181198	3.36380885529996e-08	5.96748751375282e-09
29.8810000610352	4.29285648889282e-08	9.96444785503464e-09
29.9610000443459	8.89135234251146e-08	1.64432519987657e-08
30.02100004673	1.82089733748035e-07	3.42854963022966e-08
30.0810000491142	1.47896995931907e-07	2.52070174341882e-08
30.1810000530879	1.72693910320419e-07	2.1605956458632e-08
30.2610000562668	1.86463401975964e-07	3.18356996175738e-08
30.3209999990463	8.28821952623622e-08	1.58754433236339e-08
30.3810000610352	1.12833057394945e-07	1.70606742295107e-08
30.4210000228882	4.82642313667114e-08	1.42481500088288e-08
30.4609999847412	6.34616210566711e-08	1.21489193939231e-08
30.52100004673	3.87710055074565e-08	7.87094731224342e-09
30.5809999895096	5.79905718397016e-08	1.05765607585919e-08
30.6410000514984	3.83947361644266e-08	7.355115247784061e-09
30.700999994278	5.1892277220419e-08	1.03243857348552e-08
30.7610000562668	3.49433787640924e-08	6.3026748474639106e-09
30.8410000395775	3.18001772392516e-08	4.93190702820647e-09
30.9210000228882	1.82111385127746e-08	3.951284456674121e-09
30.981000084877	2.28213347606567e-08	4.50755358538291e-09
31.0410000276566	1.46321807123123e-08	2.88296697902441e-09
31.1010000896454	2.49474164580969e-08	4.80234383290161e-09
31.1610000324249	1.60561974489217e-08	3.7212411370496502e-09
31.2410000753403	2.88528968634773e-08	5.1911501832922105e-09
31.3410000197093	3.02858277632934e-08	5.846460219148061e-09
31.4210000228882	9.47179185992479e-08	1.8070163688031e-08
31.4609999847412	1.21045720153008e-07	2.23125794700212e-08
31.52100004673	1.35537794183044e-07	2.62734644200229e-08
31.6210000308355	2.75731555294164e-07	4.25761580046082e-08
31.700999994278	1.8156208403397e-07	3.529017206233e-08
31.7610000562668	6.31492577989647e-08	1.07168167911588e-08
31.8410000395775	2.36011430395981e-08	3.9115260836424406e-09
31.9210000228882	6.8452540476112e-09	1.43952928431301e-09
31.981000084877	1.54406099428079e-08	2.82808949122153e-09
32.0410000276566	1.18438479683537e-08	3.02580670605921e-09
32.1410000514984	3.85353651176827e-08	6.0026927215673205e-09
32.2210000944138	1.07417977341825e-07	1.84142714279072e-08
32.2810000371933	5.91649953206731e-08	1.00255691696041e-08
32.361000020504	4.58203083244317e-08	7.00468526305192e-09
32.4410000038147	1.75422232159266e-08	5.079506114403211e-09
32.5010000658035	2.96075006918192e-08	5.190798217782171e-09
32.581000029246	1.61557704246439e-08	2.69261081733639e-09
32.6610000324249	2.95302677898904e-08	5.14710055403203e-09
32.700999994278	1.839006787637e-08	5.169767982243091e-09
32.7410000753403	3.1687175729044e-08	5.442685795294821e-09
32.8010000181198	2.35126838417239e-08	3.906519156324211e-09
32.8810000610352	1.80706345215686e-08	3.85571521485353e-09
32.9410000038147	3.40658794347245e-08	6.10069799555084e-09
33.0010000658035	2.20981997929718e-08	4.349959382252571e-09
33.0810000491142	3.44623072491945e-08	6.24485510140073e-09
33.1610000324249	5.18616260830786e-08	1.18980886985816e-08
33.2410000753403	1.66267576788349e-07	2.48983944970416e-08
33.3410000197093	3.45332753837583e-07	5.01056308888921e-08
33.4210000228882	7.93378225759839e-07	1.52316537593461e-07
33.4810000252724	2.66310787206791e-07	4.64519799291888e-08
33.5410000276566	1.78074471786294e-07	3.2715250568424e-08
33.6210000308355	4.52706512123022e-08	6.442475639768491e-09
33.700999994278	6.00112997653905e-08	1.07395341730355e-08
33.7810000371933	4.01371144445809e-08	5.89422293647031e-09
33.8610000801086	5.7084854618157e-08	1.05226640088149e-08
33.9210000228882	4.73557485057873e-08	7.05491979087031e-09
33.981000084877	5.33671771666158e-08	9.242869470715141e-09
34.02100004673	4.13667428412069e-08	8.163206500700211e-09
34.0810000491142	2.8607557066015e-08	5.40523947346431e-09
34.1610000324249	2.2616602838968e-08	4.510451942749431e-09
34.2410000753403	2.42496575556238e-08	4.15314235179778e-09
34.3209999990463	1.9600436532268e-08	5.495767985304281e-09
34.4010000419617	5.28292010801766e-08	7.800361437380331e-09
34.4810000252724	6.64983185332958e-08	1.08940578018808e-08
34.5410000276566	1.21451219832002e-07	2.16108326123291e-08
34.6010000300407	1.0868227967784e-07	1.98916486486845e-08
34.7010000340144	1.47331355256664e-07	2.18349789904953e-08
34.7810000371933	2.44572371607869e-07	4.65898937615766e-08
34.8410000395775	2.33491501817814e-07	3.91058919401539e-08
34.9010000419617	5.76764396223899e-07	1.13432440890113e-07
34.9810000451406	9.85282449138339e-07	1.49911398535752e-07
35.0610000085831	1.7559047591045e-06	2.93046416834012e-07
35.1010000896454	6.12672023351501e-07	1.54094977789845e-07
35.1410000514984	5.78026161358714e-07	9.93614110983793e-08
35.1810000133514	2.6941282322412e-07	5.33438164581464e-08
35.2410000753403	9.53606956971926e-08	1.67576640531691e-08
35.3209999990463	5.74670942219422e-08	1.07592917891185e-08
35.3810000610352	7.39345986172996e-08	1.28851890695627e-08
35.4410000038147	4.23477979783761e-08	7.0108702238371705e-09
35.5010000658035	3.9442025723061e-08	7.368246142938241e-09
35.5610000085831	2.45875488414777e-08	4.04644236776558e-09
35.6410000514984	1.41432550495895e-08	2.8018181757430104e-09
35.7610000264645	8.914045478544211e-09	1.53614968080714e-09
35.8810000610352	2.06696268673476e-08	3.82565504835027e-09
35.9610000443459	3.56953132527699e-08	5.511099954552891e-09
36.02100004673	5.77309257855816e-08	1.15397964633807e-08
36.0810000491142	5.15281077906304e-08	1.02351756359812e-08
36.1410000514984	9.8115101661831e-08	1.87903721970584e-08
36.2010000538826	1.07894008024862e-07	2.02590981226764e-08
36.2810000371933	1.23004018559907e-07	2.90072654939482e-08
36.361000020504	2.73513021641242e-07	4.26585759574689e-08
36.4410000038147	3.53003411780071e-07	6.38054626658548e-08
36.52100004673	3.90675262327904e-07	7.70455348989261e-08
36.6010000300407	2.94058491254116e-07	7.38752873109223e-08
36.7010000340144	2.87346592903624e-07	4.28639688782016e-08
36.7810000371933	2.00875115192796e-07	3.94680845432065e-08
36.8410000395775	9.77061718235442e-08	1.62433289176604e-08
36.9210000228882	3.14565231587479e-08	5.5683271589669305e-09
36.981000084877	1.89840010542344e-08	3.67561634992434e-09
37.02100004673	6.6528476120406506e-09	2.09969894195397e-09
37.0610000085831	9.121306498699041e-09	1.6869589145484e-09
37.1210000705719	1.6561936832192e-08	2.8744289414534703e-09
37.1810000133514	5.07338021237199e-08	1.01158376023604e-08
37.2210000944138	9.29724823167624e-08	1.61074472920334e-08
37.2810000371933	7.78406769260559e-08	1.79487979269914e-08
37.3409999799728	1.418443273198e-07	2.69288764254749e-08
37.4010000419617	1.04274904579143e-07	1.92740999738313e-08
37.5010000260671	8.20171205720266e-08	1.40933268400782e-08
37.5809999895096	1.0993300888691e-07	2.01921696797066e-08
37.6410000514984	7.07166093944054e-08	1.14879274270113e-08
37.7210000348091	5.87815558370939e-08	9.388565073344931e-09
37.8210000387828	3.53478249114357e-08	5.88763383634289e-09
37.9010000419617	4.558546082149e-08	8.920598057458351e-09
37.9410000038147	5.00418432400306e-08	8.634690951589761e-09
38.02100004673	3.65746915275316e-08	7.307204114885861e-09
38.0810000491142	2.78091432353031e-08	4.8159253923628905e-09
38.1410000514984	3.61657015359468e-08	6.8409070127152806e-09
38.2010000538826	6.15322656081109e-08	9.64823614850577e-09
38.2810000371933	1.38378844881258e-07	2.38801305517517e-08
38.4010000121594	3.81440753068906e-07	6.23725213601549e-08
38.5010000658035	5.78302323259273e-07	1.0747020847872e-07
38.6010000300407	1.9185154673861e-07	3.09086400419203e-08
38.7210000348091	1.36384411829734e-07	2.23778671545195e-08
38.8010000181198	8.14476091234837e-08	1.42009862194172e-08
38.8810000610352	6.07892310960532e-08	1.01160164791385e-08
38.9810000451406	3.454558085728e-08	5.14359417815637e-09
39.0610000085831	5.17634372971744e-08	1.02457865108096e-08
39.1210000705719	4.82047911558825e-08	8.25809037780134e-09
39.1810000133514	6.90302610624042e-08	1.37183105606754e-08
39.2410000753403	5.90481594960774e-08	1.14942253956634e-08
39.3209999990463	7.68326248781607e-08	1.41738985318089e-08
39.3810000610352	1.20257463514957e-07	2.39836193297716e-08
39.4410000038147	1.25025389087625e-07	2.15265879271016e-08
39.52100004673	1.6827503972557e-07	3.05776846899059e-08
39.6010000300407	1.28649255258505e-07	3.78893673700163e-08
39.6810000133514	1.51181374837348e-07	2.65081700823312e-08
39.7610000562668	7.25995851043288e-08	1.59887231854897e-08
39.8410000395775	6.27541653750982e-08	1.00925474817813e-08
39.9210000228882	3.46076117190956e-08	6.6378101382673805e-09
40.0010000658035	5.25595156688539e-08	1.05936312263931e-08
40.0810000491142	9.12300394843332e-08	1.48548799114408e-08
40.1610000324249	1.57380099046957e-07	2.34099997239033e-08
40.2410000753403	8.51336815155003e-08	1.39940573470363e-08
40.3410000197093	4.3290843900322e-08	6.228139286241291e-09
40.4210000228882	5.30056816404988e-08	8.98766843914966e-09
40.5010000260671	2.68395870193871e-08	4.46557282705917e-09
40.6210000308355	2.15762306966528e-08	4.08641960454221e-09
40.7210000348091	4.27149181270132e-08	6.9963236652152e-09
40.8010000181198	3.56232139070732e-08	9.501773389225761e-09
40.8810000610352	6.94740961328548e-08	1.14975815683849e-08
40.9610000443459	7.5683972050068e-08	1.17428748617373e-08
41.0610000483195	4.73760194509082e-08	9.08232767802802e-09
41.1410000514984	8.11499799018941e-08	1.55335238935031e-08
41.2010000538826	4.19646133925992e-08	1.10420268630868e-08
41.2810000371933	5.07739756423261e-08	8.329266516129451e-09
41.3409999799728	5.35914727443412e-08	1.00102659454866e-08
41.4010000419617	3.01906004665529e-08	5.636178346722621e-09
41.4810000252724	1.42666680573742e-08	4.178816730381431e-09
41.581000029246	1.34644596709065e-08	2.5645504821285502e-09
41.6610000324249	2.05247495987013e-08	3.5832156510617205e-09
41.7210000348091	1.76810009863369e-08	3.94125338287786e-09
41.7810000371933	4.97930265723948e-08	9.849888111453571e-09
41.8410000395775	8.04863854155798e-08	1.29508310819861e-08
41.9210000228882	2.0652924450218e-07	3.10789459694138e-08
42.02100004673	4.46334896826829e-07	6.7875901102246e-08
42.1010000896454	4.6001683413141e-07	8.15084094584363e-08
42.1610000324249	1.82220494304275e-07	3.28628928694944e-08
42.2410000753403	7.12697210091753e-08	1.78219331405306e-08
42.3410000197093	3.93727921973911e-08	6.515248839573141e-09
42.4210000228882	3.76762047456945e-08	6.727737012737611e-09
42.4810000252724	1.95244578517617e-08	4.519269445561611e-09
42.581000029246	1.82881707972555e-08	3.1515494059104104e-09
42.6610000324249	2.39985825615358e-08	4.79567690689403e-09
42.7210000348091	9.459474677056241e-09	3.0503245348936303e-09
42.8210000387828	1.46705555031775e-08	2.00706891528961e-09
42.9010000419617	2.55463516476903e-08	4.662719397903e-09
42.9810000451406	2.65327095581083e-08	4.063629715780581e-09
43.0610000085831	6.809219486781e-08	1.10369819290881e-08
43.1210000705719	5.21772844012334e-08	9.56289037402549e-09
43.1810000133514	1.15902057159767e-07	2.23029376680956e-08
43.2210000944138	1.21959756232389e-07	3.5326339713872e-08
43.2610000562668	3.08922197519346e-07	5.82829527861025e-08
43.3010000181198	3.55897909011281e-07	6.9966018113985e-08
43.3409999799728	2.44225857964664e-07	4.80509384978485e-08
43.4010000419617	1.03597573313171e-07	1.79093235745236e-08
43.4810000252724	4.73537956226679e-08	8.17837240244394e-09
43.5610000085831	6.51150384597889e-08	1.13303575523627e-08
43.6410000514984	8.86787217135063e-08	1.44070013964554e-08
43.7210000348091	9.29382448502979e-08	1.80172094859359e-08
43.7810000371933	1.03608775423548e-07	2.01357147052156e-08
43.8410000395775	5.80304988909292e-08	1.04770981961039e-08
43.9210000228882	4.78126073373319e-08	7.56414039705037e-09
43.981000084877	5.76194071041872e-08	8.75612300500904e-09
44.0410000276566	2.54737044860144e-08	5.08535609293842e-09
44.1210000705719	2.1182056590495e-08	3.8857366549503604e-09
44.1810000133514	2.81550900653233e-08	4.553619304723521e-09
44.2410000753403	3.79559680791649e-08	7.85220626466167e-09
44.3209999990463	1.85699764413364e-07	3.26736834395072e-08
44.3810000610352	7.49437556694242e-07	1.3653300478887e-07
44.4410000038147	4.79817931344138e-07	7.39520769207812e-08
44.52100004673	1.68155613118797e-07	3.05609722383723e-08
44.5809999895096	1.15713300502725e-07	2.28511814993161e-08
44.6410000514984	3.51079018992671e-08	8.736032595837981e-09
44.7210000348091	4.01755956043278e-08	6.542122921951871e-09
44.7810000371933	4.19396406546743e-08	7.41720690130596e-09
44.8209999990463	2.62056923632136e-08	6.2444311889007e-09
44.8610000801086	2.70744858925016e-08	5.32924358399429e-09
44.9410000435511	1.5013142157284e-08	2.2995677519821703e-09
45.02100004673	1.86020059718066e-08	3.5028682896181304e-09
45.0810000491142	1.40506631705208e-08	2.17120909804776e-09
45.1610000324249	7.47224364836316e-09	1.7447482274840501e-09
45.2410000753403	1.0145758880825e-08	1.59013862425373e-09
45.3209999990463	6.04957189662923e-09	1.3514080770201e-09
45.3810000610352	1.01219789508304e-08	1.8422453702659801e-09
45.4410000038147	8.229683403456951e-09	1.6119583096779602e-09
45.5010000658035	1.40093869508697e-08	2.77399887597522e-09
45.5610000085831	1.19915415639431e-08	2.1729259065934904e-09
45.6810000431538	1.41661346621693e-08	2.0964973847933e-09
45.8010000181198	2.77025475094015e-08	4.35690922334714e-09
45.8810000610352	2.87060935477828e-08	4.97287592295676e-09
45.9610000443459	2.89152758922515e-08	5.17646868026543e-09
46.0410000276566	2.81360814451478e-08	5.53368770421692e-09
46.1210000705719	3.2622453184059e-08	5.752263045418191e-09
46.2010000538826	3.67352481830254e-08	6.525714719004081e-09
46.2810000371933	4.50339587342147e-08	8.865258398808891e-09
46.3409999799728	9.45455415697868e-08	1.80376755354463e-08
46.4010000419617	9.64322989673739e-08	1.76263559047856e-08
46.4810000252724	1.39858212701842e-07	2.65413234378409e-08
46.5610000085831	2.15463658839382e-07	3.89589422787077e-08
46.6410000514984	1.04967192068176e-07	2.47538152747307e-08
46.7210000348091	8.02174759125505e-08	1.58738650746909e-08
46.7810000371933	7.19310604377442e-08	1.41798720338644e-08
46.8209999990463	5.28233218020867e-08	1.25335404028301e-08
46.8610000801086	5.02062222879214e-08	9.707846974253252e-09
46.9210000228882	2.53630317730953e-08	4.790076814684711e-09
47.0010000658035	2.10795240731085e-08	3.9382865767597906e-09
47.0810000491142	2.05260146885366e-08	3.763336829757091e-09
47.1610000324249	1.06486593512915e-08	2.9851699369668404e-09
47.2410000753403	1.63227287863851e-08	2.63302817432713e-09
47.3010000181198	1.96830231644395e-08	3.5685233336767903e-09
47.3409999799728	3.32328279266144e-08	5.48737281389891e-09
47.4010000419617	3.69098476207302e-08	6.210967860316781e-09
47.4810000252724	6.66354976109528e-08	1.35195592204014e-08
47.581000029246	1.62603185413887e-07	2.34068136860921e-08
47.6610000324249	1.33041553792646e-07	2.39332646215606e-08
47.7210000348091	4.61678902504226e-08	9.62389783326387e-09
47.8010000181198	3.07494978586446e-08	5.12418277762562e-09
47.8610000801086	3.66085090513423e-08	7.1483520634074805e-09
47.9210000228882	1.76862093442137e-08	4.16660905171359e-09
47.981000084877	3.42704702796206e-08	6.7010607109888804e-09
48.02100004673	2.9178792731888e-08	6.7148282720533704e-09
48.0610000085831	4.21842038533222e-08	6.834349946528051e-09
48.1210000705719	2.55591043254342e-08	4.03653027707527e-09
48.1810000133514	2.47985917871708e-08	4.937901914315391e-09
48.2410000753403	1.16542785356995e-08	2.6622552373779104e-09
48.3209999990463	1.1126720804179e-08	2.09947859945648e-09
48.4210000228882	1.64596739990656e-08	3.0286366426384803e-09
48.5010000658035	1.11919466803401e-07	1.76277439421186e-08
48.5410000276566	1.93427544456329e-07	3.5396167289532e-08
48.5809999895096	2.58480391521994e-07	5.03572654402109e-08
48.6210000705719	1.82815410756318e-07	3.93289860449477e-08
48.6610000324249	1.83531207052809e-07	3.31400340290783e-08
48.700999994278	2.00003611505765e-07	2.93505551083979e-08
48.7610000562668	7.24274797783217e-08	1.21457591600868e-08
48.8410000395775	3.58587578863736e-08	6.062974668225861e-09
48.9410000435511	1.90606816313214e-08	3.5341481853134104e-09
49.02100004673	7.42185612927497e-08	1.48297729503268e-08
49.101000049909	1.06793019962997e-07	1.86203011650133e-08
49.1810000133514	2.21888387937512e-07	3.92174580588493e-08
49.2210000944138	1.04573681791456e-07	2.74825884715057e-08
49.2610000562668	9.90918050013237e-08	1.79039115763968e-08
49.3010000181198	4.78491115204465e-08	1.07598320676647e-08
49.3409999799728	4.07953589141663e-08	7.978116558582821e-09
49.4010000419617	1.77883392642569e-08	3.48925175520879e-09
49.4810000252724	6.35033198053666e-08	1.02882403744308e-08
49.5410000276566	1.56059729236146e-07	2.8907098069511e-08
49.6210000308355	3.38872178833323e-07	4.56473491968006e-08
49.700999994278	2.34838494106235e-07	4.36036952891265e-08
49.7410000753403	1.12769021295364e-07	2.65921371514628e-08
49.7810000371933	8.04530914502392e-08	1.58098101574481e-08
49.8209999990463	7.83464156074848e-08	1.32599258312235e-08
49.8610000801086	5.40755953623401e-08	1.07281465365366e-08
49.9010000419617	5.27817485738615e-08	8.756961866419461e-09
49.9810000451406	3.01364814229826e-08	3.6862619175552205e-09
50.0610000085831	3.80224252276712e-08	7.185857592737571e-09
50.1010000896454	6.76924450653937e-08	1.12191578293578e-08
50.1410000514984	7.21690477617671e-08	1.87173437656766e-08
50.1810000133514	1.79237648887773e-07	2.79260493810965e-08
50.2410000753403	2.54387930017211e-07	3.99969225187621e-08
50.3209999990463	3.13983420255965e-07	5.1292958301665e-08
50.3810000610352	3.63450961034269e-07	6.48426670973424e-08
50.4410000038147	2.53519512806341e-07	3.74898886416125e-08
50.5010000658035	1.39648079161629e-07	2.42064980933677e-08
50.5410000276566	7.89122471679806e-08	1.52627105932922e-08
50.6010000300407	2.77480703220396e-08	4.9469067384351205e-09
50.6610000324249	2.85923619203379e-08	5.6872987642900406e-09
50.700999994278	3.77967641703953e-08	6.030964359925891e-09
50.7610000562668	2.26701522276421e-08	4.996638819138281e-09
50.8209999990463	4.3590837108164e-08	8.26311419764517e-09
50.8610000801086	5.26541342889196e-08	9.563784253591681e-09
50.9010000419617	4.54028609624551e-08	1.17912257583503e-08
50.9410000038147	6.98247947885671e-08	1.39284296198938e-08
50.981000084877	7.67396495974433e-08	1.63175658847316e-08
51.02100004673	1.12526940943102e-07	1.90489708326217e-08
51.0610000085831	1.273779767172e-07	2.33474273168427e-08
51.1010000896454	9.95104158012883e-08	1.94896683827779e-08
51.1410000514984	7.42814002003373e-08	1.36625504529388e-08
51.1810000133514	2.85240358966862e-08	8.89674080295972e-09
51.2210000944138	3.51279441976384e-08	6.5709331550493304e-09
51.2610000562668	2.67156208457384e-08	4.96100343654697e-09
51.3010000181198	2.335476467093e-08	4.0289716442546e-09
51.3409999799728	2.15843197029529e-08	4.307909802791231e-09
51.3810000610352	2.92782845023485e-08	4.868486857586411e-09
51.4210000228882	3.17894386200915e-08	5.729310886118731e-09
51.4609999847412	2.58880661159144e-08	6.47471030724751e-09
51.5010000658035	4.44800146732454e-08	7.769430606140861e-09
51.5410000276566	2.78944796006632e-08	8.3651088342679e-09
51.5809999895096	4.97723394693651e-08	9.633358427013711e-09
51.6410000514984	3.95488419912997e-08	6.50872096467953e-09
51.7210000348091	3.41168396818912e-08	5.72653959981727e-09
51.8210000387828	2.95149711524692e-08	4.1017897384804504e-09
51.9010000419617	3.84374187575747e-08	7.45104494211028e-09
51.9610000443459	3.7563884693819e-08	6.3751353391879406e-09
52.0410000276566	4.40434001024615e-08	7.96719709841216e-09
52.1210000705719	5.52916552524193e-08	9.70153105201414e-09
52.2010000538826	7.89593587001502e-08	1.20459249922226e-08
52.2810000371933	8.81116869725061e-08	1.43029012505549e-08
52.361000020504	9.43526396109124e-08	1.58104732431495e-08
52.4410000038147	9.3519316387818e-08	1.86067966906595e-08
52.5010000658035	9.73721040005538e-08	1.55743903219584e-08
52.581000029246	2.75741853041962e-08	3.9424596406087e-09
52.6610000324249	1.94958170948628e-08	3.17353252238104e-09
52.7210000348091	2.50613945785284e-08	4.1028475159743405e-09
52.8010000181198	3.28915432356293e-08	8.66594901420342e-09
52.8810000610352	1.14495902291594e-07	1.87856629488148e-08
52.9810000451406	1.86621899386787e-07	2.69211288954477e-08
53.0610000085831	3.15214832830565e-07	6.25594375254174e-08
53.1010000896454	3.13589754910205e-07	7.61780139582854e-08
53.1410000514984	4.42150385798743e-07	8.23073680682565e-08
53.1810000133514	3.14286369708879e-07	6.16618437317782e-08
53.2610000562668	8.75070997256664e-08	1.56880152247368e-08
53.3409999799728	5.95270892133867e-08	1.09025916089849e-08
53.4010000419617	2.33823654201538e-08	3.89167351937818e-09
53.4810000252724	1.34513327656323e-08	2.9010332398579704e-09
53.5610000085831	3.47616722213849e-08	6.5097820439824605e-09
53.6410000514984	9.10249422101603e-08	1.47262184707364e-08
53.700999994278	1.90360151111957e-07	3.71971244809896e-08
53.7610000562668	1.51982667175653e-07	2.39751343627274e-08
53.8209999990463	8.93777393046477e-08	1.57712587508586e-08
53.9010000419617	2.10565897443765e-08	3.0115633844786404e-09
53.981000084877	1.83856721324921e-08	3.51933892843871e-09
54.0410000276566	1.40666408810488e-08	2.7073805488924e-09
54.1210000705719	1.48364310208966e-08	3.0313387652276502e-09
54.2010000538826	1.82724791591122e-08	3.17924476012355e-09
54.3010000181198	4.73449613790213e-08	6.73920090709784e-09
54.3810000610352	1.94941653541899e-07	3.53494247279451e-08
54.4210000228882	2.52231928963771e-07	5.88036187722564e-08
