time_sec	flux	flux_err
1206.729	4.36419387179697e-10	7.434244185145904e-11
1210.773	5.36504687437815e-10	7.997761043401623e-11
1214.808	5.489353086688e-10	8.362620319788869e-11
1218.402	4.08411855170762e-10	7.70388970251936e-11
1221.897	5.22398271229183e-10	8.134579829267969e-11
1225.842	3.8372413597046004e-10	7.737205077578464e-11
1229.488	5.11255925674762e-10	7.621375130321265e-11
1233.942	5.23101885429538e-10	7.797965471513479e-11
1237.596	4.09795336656732e-10	6.737011289506599e-11
1241.509	3.52443289098101e-10	6.6481500981455e-11
1245.645	4.64693858974728e-10	6.927270410935785e-11
1249.892	5.11233361755955e-10	7.788260645311599e-11
1253.894	4.22540702913344e-10	6.29888167722732e-11
1257.957	4.00866099347725e-10	7.3187940127217e-11
1262.031	2.60128214295842e-10	5.618570060768549e-11
1266.641	4.5667674409533303e-10	7.111193948333894e-11
1270.487	3.98370974653123e-10	6.371582052880949e-11
1275.39	4.49925139550288e-10	7.491543049912844e-11
1279.426	4.86460863709655e-10	7.251752830051329e-11
1283.043	5.886497322579511e-10	8.77510147911003e-11
1287.119	5.01226550867801e-10	7.47186677254335e-11
1290.277	3.6533480357108403e-10	6.67008299234285e-11
1293.811	3.8540784867502003e-10	7.26996155826893e-11
1297.761	5.177509029837321e-10	8.062217673210149e-11
1301.77	5.60667043197977e-10	8.730490729823239e-11
1305.711	4.804640344742731e-10	7.162358778979129e-11
1310.062	3.74374088824896e-10	6.83511905956234e-11
1313.813	4.4261972396811006e-10	8.081107670870659e-11
1317.625	5.21502124721304e-10	7.774115114655599e-11
1321.124	3.71318075950119e-10	7.239816217358219e-11
1325.02	4.77682391795538e-10	7.277140177902579e-11
1329.255	4.6233196160729004e-10	6.816732362158575e-11
1333.777	4.43686067231035e-10	6.92922943220898e-11
1338.309	3.34381861024665e-10	6.10496035119778e-11
1342.574	3.95342792734056e-10	6.673437195175999e-11
1347.455	4.14538971999914e-10	6.724728682381339e-11
1351.668	4.25473519097208e-10	6.773434555151389e-11
1355.906	3.9220814231804403e-10	7.148626374862479e-11
1359.689	4.60198890094444e-10	7.166036672472844e-11
1363.404	3.88224932573861e-10	7.430385575619655e-11
1367.515	4.8489488320137e-10	7.387013644603484e-11
1371.911	5.75559041547107e-10	8.57994929434794e-11
1376.207	4.24288642157008e-10	6.46372225324741e-11
1381.086	4.12082085623868e-10	6.41678259310092e-11
1385.379	3.49833980376272e-10	6.387078395760934e-11
1389.011	4.01829394332708e-10	6.8913325836384e-11
1393.189	3.5944859394632005e-10	6.78029143655017e-11
1396.278	5.62387110180841e-10	8.383598976865944e-11
1400.565	3.26464261331608e-10	6.365275397611024e-11
1404.195	3.7464059712598603e-10	7.30459706193509e-11
1407.973	3.9846023675068403e-10	7.274868939993289e-11
1411.506	3.95599555517555e-10	7.46220981637116e-11
1415.428	3.50159919875587e-10	6.60508015953345e-11
1418.81	3.8633309283252e-10	7.161322713373589e-11
1422.616	3.37862199484417e-10	6.16850334980476e-11
1426.51	3.74830417003419e-10	6.84344930731027e-11
1429.643	3.62731868570627e-10	6.61137384290102e-11
1433.867	3.30671306054554e-10	6.237466065261264e-11
1437.94	4.0979516323377003e-10	6.541264005255364e-11
1442.564	3.95728398416906e-10	7.46463931636209e-11
1446.109	3.2382604356151303e-10	6.529452165800375e-11
1450.307	4.56264992576989e-10	7.427644108489044e-11
1454.835	3.99283238373636e-10	7.28989455540658e-11
1458.072	4.72601162930838e-10	8.914693948272169e-11
1461.385	4.65730861162281e-10	7.975924192332884e-11
1465.722	3.58627838079466e-10	6.76481118425348e-11
1470.251	3.45680369181189e-10	6.52058126931798e-11
1473.762	4.15598150493483e-10	7.587764141690424e-11
1477.246	3.60737797760567e-10	6.8046104704796e-11
1481.223	3.31319327861763e-10	6.049047669543168e-11
1485.355	4.61028046063756e-10	7.17894883628227e-11
1489.486	3.92061941232485e-10	7.39547824562421e-11
1493.105	5.63530688931155e-10	8.400644933720554e-11
1496.739	3.49611092841893e-10	6.59472733809438e-11
1501.032	4.757905066387701e-10	7.24831964858747e-11
1504.894	3.70894206688935e-10	6.996190473820795e-11
1508.449	3.35835601581882e-10	6.131502353915709e-11
1512.029	3.87931198815179e-10	7.822034000659338e-11
1515.929	3.43473612787317e-10	6.27095453407297e-11
1520.375	4.65951375161043e-10	6.946014412384614e-11
1524.322	3.87791143296534e-10	7.56100239274981e-11
1528.123	3.92645511662395e-10	7.40648747976673e-11
1531.517	4.47841148095603e-10	6.822528408960439e-11
1536.195	3.33101240736836e-10	6.28330156700641e-11
1539.97	4.66882321117097e-10	6.959891355353315e-11
1544.344	2.7473692952808e-10	5.731855323752e-11
1548.805	5.52239075370807e-10	8.232317098939259e-11
1553.1	4.5281697952116803e-10	7.159682083346009e-11
1557.817	3.61772265534722e-10	6.605040802906459e-11
1561.543	3.9676205064992e-10	7.73591408584128e-11
1565.543	4.932695200742021e-10	7.514592373369329e-11
1569.104	3.77233758104736e-10	7.11577557631875e-11
1572.957	3.90410347654071e-10	7.127897296548079e-11
1576.837	4.27140602004957e-10	6.799968324147395e-11
1581.864	3.28461032313143e-10	6.19577216753221e-11
1585.708	3.7492214132768005e-10	6.845122862357449e-11
1589.819	4.61786038762624e-10	7.19075115229301e-11
1593.986	4.94374904788411e-10	9.026026237663574e-11
1597.714	4.37826997136043e-10	7.993607839365898e-11
1600.949	4.02493229048995e-10	7.957601702242085e-11
1605.478	2.5059695074713e-10	4.8860422397546e-11
1609.875	3.88060368470878e-10	7.319996385117829e-11
1613.469	3.7884720984937803e-10	7.146209971583769e-11
1616.98	5.12768748434881e-10	8.16315427962108e-11
1621.067	3.6832227173807403e-10	7.426648633982735e-11
1624.685	4.24011932795428e-10	7.741378338671949e-11
1629.022	3.51698968741385e-10	6.42112828308692e-11
1633.206	2.85366886948655e-10	5.38288565628276e-11
1637.229	3.90549048300815e-10	7.130430546890249e-11
1641.366	3.1832469430935503e-10	5.811797932792224e-11
1645.866	5.046510757890211e-10	7.687987920208919e-11
1650.254	4.14133123357651e-10	7.67664110950617e-11
1654.484	4.819717765427901e-10	7.342482985290025e-11
1658.914	3.38703269253449e-10	6.38897315475019e-11
1662.691	3.06481790641889e-10	6.179730713481979e-11
1667.02	4.0220405828988004e-10	6.12728112762603e-11
1671.213	3.81558475724948e-10	6.543687041466975e-11
1675.598	3.64711562569108e-10	6.87956735959821e-11
1679.982	4.46113113695187e-10	6.650277025728959e-11
1684.543	2.92440663510377e-10	5.516319130067274e-11
1688.223	3.8964711553296603e-10	7.34992811308293e-11
1692.877	2.67666333411239e-10	4.8869068471136395e-11
1697.255	3.90072651187774e-10	7.35795570538803e-11
1700.624	3.83599261846544e-10	7.235846648432079e-11
1704.22	2.77397336376613e-10	5.5932874157735044e-11
1708.788	3.06211660045392e-10	5.590645014437765e-11
1712.733	3.7777861557325203e-10	6.897274594778924e-11
1717.189	2.95927194737357e-10	5.4028762659215944e-11
1721.328	3.68537423812128e-10	7.430987515051315e-11
1724.935	2.94961777821862e-10	5.563874773260145e-11
1729.444	3.8581378910466003e-10	7.27761944162139e-11
1733.401	2.59515041405678e-10	4.89524159538724e-11
1738.581	2.73834861731253e-10	5.339126730065899e-11
1742.987	3.85587113230745e-10	6.71222240624652e-11
1747.69	2.48647898545387e-10	5.5635052922867794e-11
1752.49	3.68722801432723e-10	6.731939776771839e-11
1755.888	3.87757855138398e-10	7.079470509218214e-11
1759.68	3.42633057619696e-10	6.25560731658081e-11
1763.824	4.69395843051667e-10	6.997364807974756e-11
1768.521	3.42084325126249e-10	6.245588579037559e-11
1773.12	2.51986511321384e-10	4.913134999975325e-11
1778.636	2.61785773704868e-10	4.9380757278738895e-11
1783.028	3.51764137602111e-10	6.4223174893775e-11
1788.171	2.50768392952764e-10	4.5783926903933293e-11
1792.826	2.96914166595267e-10	5.6007033290290695e-11
1797.367	1.7201869914966502e-10	4.64185774851484e-11
